species,lagoon_island_zone_summary,year,date,month
Lesser Goldfinch,0,2007,2007-07-25,Jul
American Goldfinch,1,2007,2007-07-25,Jul
Mallard,0,2007,2007-08-23,Aug
Northern Shoveler,0,2007,2007-08-23,Aug
Pied-billed Grebe,0,2007,2007-08-23,Aug
Brown Pelican,13,2007,2007-08-23,Aug
Double-crested Cormorant,33,2007,2007-08-23,Aug
Great Blue Heron,0,2007,2007-08-23,Aug
Great Egret,0,2007,2007-08-23,Aug
Green Heron,0,2007,2007-08-23,Aug
Black-crowned Night Heron,0,2007,2007-08-23,Aug
Cooper's Hawk,1,2007,2007-08-23,Aug
Red-shouldered Hawk,1,2007,2007-08-23,Aug
Black-bellied Plover,0,2007,2007-08-23,Aug
Semipalmated Plover,0,2007,2007-08-23,Aug
Killdeer,0,2007,2007-08-23,Aug
Greater Yellowlegs,0,2007,2007-08-23,Aug
Willet,0,2007,2007-08-23,Aug
Whimbrel,0,2007,2007-08-23,Aug
Long-billed Curlew,0,2007,2007-08-23,Aug
Marbled Godwit,0,2007,2007-08-23,Aug
Ruddy Turnstone,0,2007,2007-08-23,Aug
Black Turnstone,0,2007,2007-08-23,Aug
Sanderling,0,2007,2007-08-23,Aug
Heermann's Gull,0,2007,2007-08-23,Aug
Ring-billed Gull,0,2007,2007-08-23,Aug
Western Gull,0,2007,2007-08-23,Aug
Elegant Tern,0,2007,2007-08-23,Aug
Rock Dove,3,2007,2007-08-23,Aug
Anna's Hummingbird,5,2007,2007-08-23,Aug
Belted Kingfisher,2,2007,2007-08-23,Aug
Downy Woodpecker,1,2007,2007-08-23,Aug
Pacific-slope Flycatcher,1,2007,2007-08-23,Aug
Black Phoebe,0,2007,2007-08-23,Aug
Cassin's Kingbird,3,2007,2007-08-23,Aug
American Crow,3,2007,2007-08-23,Aug
Bushtit,10,2007,2007-08-23,Aug
Bewick's Wren,1,2007,2007-08-23,Aug
House Wren,0,2007,2007-08-23,Aug
Blue-gray Gnatcatcher,1,2007,2007-08-23,Aug
Common Yellowthroat,3,2007,2007-08-23,Aug
Wilson's Warbler,0,2007,2007-08-23,Aug
California Towhee,1,2007,2007-08-23,Aug
Song Sparrow,1,2007,2007-08-23,Aug
Hooded Oriole,0,2007,2007-08-23,Aug
House Finch,11,2007,2007-08-23,Aug
Mallard,0,2007,2007-09-20,Sep
Pied-billed Grebe,0,2007,2007-09-20,Sep
Brown Pelican,0,2007,2007-09-20,Sep
Double-crested Cormorant,41,2007,2007-09-20,Sep
Great Blue Heron,0,2007,2007-09-20,Sep
Great Egret,0,2007,2007-09-20,Sep
Snowy Egret,0,2007,2007-09-20,Sep
Green Heron,1,2007,2007-09-20,Sep
Black-crowned Night Heron,1,2007,2007-09-20,Sep
Osprey,1,2007,2007-09-20,Sep
Red-shouldered Hawk,0,2007,2007-09-20,Sep
Black-bellied Plover,0,2007,2007-09-20,Sep
Snowy Plover,0,2007,2007-09-20,Sep
Killdeer,0,2007,2007-09-20,Sep
Greater Yellowlegs,0,2007,2007-09-20,Sep
Willet,0,2007,2007-09-20,Sep
Whimbrel,0,2007,2007-09-20,Sep
Black Turnstone,0,2007,2007-09-20,Sep
Sanderling,0,2007,2007-09-20,Sep
Western Sandpiper,0,2007,2007-09-20,Sep
Heermann's Gull,0,2007,2007-09-20,Sep
Ring-billed Gull,0,2007,2007-09-20,Sep
California Gull,0,2007,2007-09-20,Sep
Western Gull,0,2007,2007-09-20,Sep
Glaucous-winged Gull,0,2007,2007-09-20,Sep
Elegant Tern,0,2007,2007-09-20,Sep
Common Tern,0,2007,2007-09-20,Sep
Common Murre,0,2007,2007-09-20,Sep
Anna's Hummingbird,2,2007,2007-09-20,Sep
Belted Kingfisher,0,2007,2007-09-20,Sep
Downy Woodpecker,1,2007,2007-09-20,Sep
Northern Flicker,0,2007,2007-09-20,Sep
Western Wood Pewee,0,2007,2007-09-20,Sep
Willow Flycatcher,1,2007,2007-09-20,Sep
Black Phoebe,2,2007,2007-09-20,Sep
Cassin's Kingbird,0,2007,2007-09-20,Sep
American Crow,2,2007,2007-09-20,Sep
Bushtit,8,2007,2007-09-20,Sep
Bewick's Wren,1,2007,2007-09-20,Sep
House Wren,1,2007,2007-09-20,Sep
Blue-gray Gnatcatcher,4,2007,2007-09-20,Sep
Northern Mockingbird,1,2007,2007-09-20,Sep
European Starling,0,2007,2007-09-20,Sep
Yellow Warbler,0,2007,2007-09-20,Sep
Townsend's Warbler,0,2007,2007-09-20,Sep
Common Yellowthroat,2,2007,2007-09-20,Sep
Wilson's Warbler,1,2007,2007-09-20,Sep
California Towhee,5,2007,2007-09-20,Sep
Song Sparrow,2,2007,2007-09-20,Sep
House Finch,27,2007,2007-09-20,Sep
American Goldfinch,0,2007,2007-09-20,Sep
American Wigeon,0,2007,2007-10-23,Oct
Mallard,0,2007,2007-10-23,Oct
Redhead,0,2007,2007-10-23,Oct
Ruddy Duck,0,2007,2007-10-23,Oct
Pied-billed Grebe,0,2007,2007-10-23,Oct
Eared Grebe,0,2007,2007-10-23,Oct
Brown Pelican,1,2007,2007-10-23,Oct
Double-crested Cormorant,12,2007,2007-10-23,Oct
Great Blue Heron,1,2007,2007-10-23,Oct
Great Egret,0,2007,2007-10-23,Oct
Snowy Egret,1,2007,2007-10-23,Oct
Black-crowned Night Heron,0,2007,2007-10-23,Oct
Red-shouldered Hawk,1,2007,2007-10-23,Oct
American Coot,0,2007,2007-10-23,Oct
Black-bellied Plover,0,2007,2007-10-23,Oct
Semipalmated Plover,0,2007,2007-10-23,Oct
Killdeer,6,2007,2007-10-23,Oct
Greater Yellowlegs,0,2007,2007-10-23,Oct
Lesser Yellowlegs,0,2007,2007-10-23,Oct
Willet,0,2007,2007-10-23,Oct
Spotted Sandpiper,0,2007,2007-10-23,Oct
Whimbrel,0,2007,2007-10-23,Oct
Long-billed Curlew,0,2007,2007-10-23,Oct
Marbled Godwit,0,2007,2007-10-23,Oct
Black Turnstone,0,2007,2007-10-23,Oct
Sanderling,0,2007,2007-10-23,Oct
Least Sandpiper,0,2007,2007-10-23,Oct
Heermann's Gull,0,2007,2007-10-23,Oct
Ring-billed Gull,0,2007,2007-10-23,Oct
California Gull,0,2007,2007-10-23,Oct
Western Gull,0,2007,2007-10-23,Oct
Mourning Dove,0,2007,2007-10-23,Oct
Anna's Hummingbird,3,2007,2007-10-23,Oct
Belted Kingfisher,0,2007,2007-10-23,Oct
Black Phoebe,1,2007,2007-10-23,Oct
Say's Phoebe,1,2007,2007-10-23,Oct
Cassin's Kingbird,0,2007,2007-10-23,Oct
Hutton's Vireo,1,2007,2007-10-23,Oct
American Crow,1,2007,2007-10-23,Oct
Bewick's Wren,0,2007,2007-10-23,Oct
House Wren,1,2007,2007-10-23,Oct
Ruby-crowned Kinglet,1,2007,2007-10-23,Oct
Blue-gray Gnatcatcher,5,2007,2007-10-23,Oct
European Starling,0,2007,2007-10-23,Oct
Orange-crowned Warbler,1,2007,2007-10-23,Oct
Yellow Warbler,0,2007,2007-10-23,Oct
Yellow-rumped Warbler,13,2007,2007-10-23,Oct
Townsend's Warbler,0,2007,2007-10-23,Oct
Common Yellowthroat,0,2007,2007-10-23,Oct
California Towhee,4,2007,2007-10-23,Oct
Song Sparrow,0,2007,2007-10-23,Oct
White-crowned Sparrow,6,2007,2007-10-23,Oct
House Finch,18,2007,2007-10-23,Oct
Lesser Goldfinch,0,2007,2007-10-23,Oct
Canada Goose,0,2007,2007-11-15,Nov
Eurasian Wigeon,0,2007,2007-11-15,Nov
American Wigeon,0,2007,2007-11-15,Nov
Mallard,0,2007,2007-11-15,Nov
Redhead,0,2007,2007-11-15,Nov
Greater Scaup,0,2007,2007-11-15,Nov
Red-breasted Merganser,0,2007,2007-11-15,Nov
Ruddy Duck,0,2007,2007-11-15,Nov
Common Loon,0,2007,2007-11-15,Nov
Pied-billed Grebe,0,2007,2007-11-15,Nov
Horned Grebe,0,2007,2007-11-15,Nov
Eared Grebe,0,2007,2007-11-15,Nov
Brown Pelican,62,2007,2007-11-15,Nov
Double-crested Cormorant,51,2007,2007-11-15,Nov
Great Blue Heron,2,2007,2007-11-15,Nov
Great Egret,1,2007,2007-11-15,Nov
Snowy Egret,4,2007,2007-11-15,Nov
Black-crowned Night Heron,0,2007,2007-11-15,Nov
American Coot,0,2007,2007-11-15,Nov
Black-bellied Plover,0,2007,2007-11-15,Nov
Semipalmated Plover,0,2007,2007-11-15,Nov
Killdeer,0,2007,2007-11-15,Nov
Greater Yellowlegs,0,2007,2007-11-15,Nov
Willet,0,2007,2007-11-15,Nov
Whimbrel,0,2007,2007-11-15,Nov
Marbled Godwit,0,2007,2007-11-15,Nov
Black Turnstone,0,2007,2007-11-15,Nov
Sanderling,0,2007,2007-11-15,Nov
Least Sandpiper,0,2007,2007-11-15,Nov
Dunlin,0,2007,2007-11-15,Nov
Long-billed Dowitcher,0,2007,2007-11-15,Nov
Heermann's Gull,0,2007,2007-11-15,Nov
Mew Gull,0,2007,2007-11-15,Nov
Ring-billed Gull,0,2007,2007-11-15,Nov
Western Gull,0,2007,2007-11-15,Nov
Glaucous-winged Gull,0,2007,2007-11-15,Nov
Anna's Hummingbird,5,2007,2007-11-15,Nov
Belted Kingfisher,2,2007,2007-11-15,Nov
Downy Woodpecker,1,2007,2007-11-15,Nov
Northern Flicker,1,2007,2007-11-15,Nov
Black Phoebe,1,2007,2007-11-15,Nov
Cassin's Kingbird,1,2007,2007-11-15,Nov
American Crow,0,2007,2007-11-15,Nov
Bushtit,0,2007,2007-11-15,Nov
Bewick's Wren,3,2007,2007-11-15,Nov
House Wren,2,2007,2007-11-15,Nov
Ruby-crowned Kinglet,1,2007,2007-11-15,Nov
Blue-gray Gnatcatcher,3,2007,2007-11-15,Nov
American Pipit,0,2007,2007-11-15,Nov
Orange-crowned Warbler,1,2007,2007-11-15,Nov
Yellow-rumped Warbler,13,2007,2007-11-15,Nov
Common Yellowthroat,7,2007,2007-11-15,Nov
Wilson's Warbler,0,2007,2007-11-15,Nov
California Towhee,5,2007,2007-11-15,Nov
Beldingês Savannah Sparrow,0,2007,2007-11-15,Nov
Song Sparrow,3,2007,2007-11-15,Nov
Lincoln's Sparrow,0,2007,2007-11-15,Nov
White-crowned Sparrow,2,2007,2007-11-15,Nov
House Finch,8,2007,2007-11-15,Nov
Mute Swan,0,2007,2007-12-19,Dec
Gadwall,0,2007,2007-12-19,Dec
American Wigeon,0,2007,2007-12-19,Dec
Mallard,0,2007,2007-12-19,Dec
Redhead,2,2007,2007-12-19,Dec
Greater Scaup,0,2007,2007-12-19,Dec
Lesser Scaup,0,2007,2007-12-19,Dec
Bufflehead,0,2007,2007-12-19,Dec
Common Goldeneye,0,2007,2007-12-19,Dec
Red-breasted Merganser,0,2007,2007-12-19,Dec
Ruddy Duck,0,2007,2007-12-19,Dec
Pied-billed Grebe,0,2007,2007-12-19,Dec
Horned Grebe,0,2007,2007-12-19,Dec
Eared Grebe,0,2007,2007-12-19,Dec
Brown Pelican,15,2007,2007-12-19,Dec
Double-crested Cormorant,1,2007,2007-12-19,Dec
Great Blue Heron,1,2007,2007-12-19,Dec
Great Egret,1,2007,2007-12-19,Dec
Snowy Egret,6,2007,2007-12-19,Dec
Black-crowned Night Heron,0,2007,2007-12-19,Dec
Red-tailed Hawk,1,2007,2007-12-19,Dec
American Kestrel,0,2007,2007-12-19,Dec
American Coot,15,2007,2007-12-19,Dec
Black-bellied Plover,0,2007,2007-12-19,Dec
Semipalmated Plover,0,2007,2007-12-19,Dec
Killdeer,0,2007,2007-12-19,Dec
Greater Yellowlegs,0,2007,2007-12-19,Dec
Willet,1,2007,2007-12-19,Dec
Whimbrel,0,2007,2007-12-19,Dec
Marbled Godwit,0,2007,2007-12-19,Dec
Black Turnstone,0,2007,2007-12-19,Dec
Sanderling,0,2007,2007-12-19,Dec
Western Sandpiper,0,2007,2007-12-19,Dec
Long-billed Dowitcher,0,2007,2007-12-19,Dec
Heermann's Gull,0,2007,2007-12-19,Dec
Mew Gull,0,2007,2007-12-19,Dec
Ring-billed Gull,0,2007,2007-12-19,Dec
Western Gull,0,2007,2007-12-19,Dec
Tern,0,2007,2007-12-19,Dec
Rock Dove,2,2007,2007-12-19,Dec
Anna's Hummingbird,3,2007,2007-12-19,Dec
Allen's Hummingbird,0,2007,2007-12-19,Dec
Belted Kingfisher,0,2007,2007-12-19,Dec
Northern Flicker,0,2007,2007-12-19,Dec
Black Phoebe,2,2007,2007-12-19,Dec
Say's Phoebe,0,2007,2007-12-19,Dec
Cassin's Kingbird,1,2007,2007-12-19,Dec
Western Scrub-Jay,0,2007,2007-12-19,Dec
American Crow,5,2007,2007-12-19,Dec
Bushtit,0,2007,2007-12-19,Dec
Bewick's Wren,0,2007,2007-12-19,Dec
House Wren,1,2007,2007-12-19,Dec
Ruby-crowned Kinglet,0,2007,2007-12-19,Dec
Blue-gray Gnatcatcher,1,2007,2007-12-19,Dec
Hermit Thrush,0,2007,2007-12-19,Dec
Northern Mockingbird,0,2007,2007-12-19,Dec
American Pipit,0,2007,2007-12-19,Dec
Orange-crowned Warbler,0,2007,2007-12-19,Dec
Yellow Warbler,0,2007,2007-12-19,Dec
Yellow-rumped Warbler,3,2007,2007-12-19,Dec
Townsend's Warbler,0,2007,2007-12-19,Dec
Common Yellowthroat,7,2007,2007-12-19,Dec
California Towhee,1,2007,2007-12-19,Dec
Beldingês Savannah Sparrow,0,2007,2007-12-19,Dec
Song Sparrow,3,2007,2007-12-19,Dec
Lincoln's Sparrow,0,2007,2007-12-19,Dec
White-crowned Sparrow,11,2007,2007-12-19,Dec
House Finch,2,2007,2007-12-19,Dec
Gadwall,0,2008,2008-01-11,Jan
American Wigeon,0,2008,2008-01-11,Jan
Mallard,0,2008,2008-01-11,Jan
Northern Pintail,0,2008,2008-01-11,Jan
Green-winged Teal,0,2008,2008-01-11,Jan
Redhead,0,2008,2008-01-11,Jan
Greater Scaup,0,2008,2008-01-11,Jan
Lesser Scaup,0,2008,2008-01-11,Jan
Bufflehead,0,2008,2008-01-11,Jan
Ruddy Duck,0,2008,2008-01-11,Jan
Pied-billed Grebe,0,2008,2008-01-11,Jan
Horned Grebe,0,2008,2008-01-11,Jan
Eared Grebe,0,2008,2008-01-11,Jan
Western Grebe,0,2008,2008-01-11,Jan
Brown Pelican,24,2008,2008-01-11,Jan
Double-crested Cormorant,55,2008,2008-01-11,Jan
Great Blue Heron,3,2008,2008-01-11,Jan
Great Egret,1,2008,2008-01-11,Jan
Snowy Egret,2,2008,2008-01-11,Jan
Black-crowned Night Heron,0,2008,2008-01-11,Jan
White-faced Ibis,0,2008,2008-01-11,Jan
Red-shouldered Hawk,1,2008,2008-01-11,Jan
Red-tailed Hawk,0,2008,2008-01-11,Jan
American Kestrel,1,2008,2008-01-11,Jan
American Coot,0,2008,2008-01-11,Jan
Black-bellied Plover,0,2008,2008-01-11,Jan
Killdeer,0,2008,2008-01-11,Jan
Black-necked Stilt,0,2008,2008-01-11,Jan
Greater Yellowlegs,1,2008,2008-01-11,Jan
Willet,2,2008,2008-01-11,Jan
Whimbrel,0,2008,2008-01-11,Jan
Western Sandpiper,0,2008,2008-01-11,Jan
Long-billed Dowitcher,0,2008,2008-01-11,Jan
Ring-billed Gull,3,2008,2008-01-11,Jan
Western Gull,2,2008,2008-01-11,Jan
Mourning Dove,0,2008,2008-01-11,Jan
Anna's Hummingbird,12,2008,2008-01-11,Jan
Allen's Hummingbird,1,2008,2008-01-11,Jan
Belted Kingfisher,0,2008,2008-01-11,Jan
Acorn Woodpecker,0,2008,2008-01-11,Jan
Downy Woodpecker,1,2008,2008-01-11,Jan
Northern Flicker,1,2008,2008-01-11,Jan
Black Phoebe,1,2008,2008-01-11,Jan
Say's Phoebe,0,2008,2008-01-11,Jan
Cassin's Kingbird,2,2008,2008-01-11,Jan
Western Scrub-Jay,0,2008,2008-01-11,Jan
American Crow,3,2008,2008-01-11,Jan
Bushtit,0,2008,2008-01-11,Jan
Bewick's Wren,2,2008,2008-01-11,Jan
House Wren,0,2008,2008-01-11,Jan
Ruby-crowned Kinglet,0,2008,2008-01-11,Jan
Blue-gray Gnatcatcher,1,2008,2008-01-11,Jan
Hermit Thrush,0,2008,2008-01-11,Jan
Northern Mockingbird,0,2008,2008-01-11,Jan
European Starling,0,2008,2008-01-11,Jan
Orange-crowned Warbler,1,2008,2008-01-11,Jan
Yellow Warbler,0,2008,2008-01-11,Jan
Yellow-rumped Warbler,10,2008,2008-01-11,Jan
Townsend's Warbler,0,2008,2008-01-11,Jan
Common Yellowthroat,6,2008,2008-01-11,Jan
California Towhee,4,2008,2008-01-11,Jan
Song Sparrow,1,2008,2008-01-11,Jan
White-crowned Sparrow,9,2008,2008-01-11,Jan
Golden-crowned Sparrow,0,2008,2008-01-11,Jan
Red-winged Blackbird,0,2008,2008-01-11,Jan
House Finch,12,2008,2008-01-11,Jan
Mute Swan,0,2008,2008-02-21,Feb
Gadwall,0,2008,2008-02-21,Feb
American Wigeon,0,2008,2008-02-21,Feb
Mallard,0,2008,2008-02-21,Feb
Northern Pintail,0,2008,2008-02-21,Feb
Redhead,0,2008,2008-02-21,Feb
Greater Scaup,0,2008,2008-02-21,Feb
Lesser Scaup,0,2008,2008-02-21,Feb
Bufflehead,0,2008,2008-02-21,Feb
Red-breasted Merganser,0,2008,2008-02-21,Feb
Ruddy Duck,0,2008,2008-02-21,Feb
Pied-billed Grebe,0,2008,2008-02-21,Feb
Horned Grebe,0,2008,2008-02-21,Feb
Eared Grebe,0,2008,2008-02-21,Feb
Western Grebe,0,2008,2008-02-21,Feb
Brown Pelican,16,2008,2008-02-21,Feb
Double-crested Cormorant,25,2008,2008-02-21,Feb
Great Blue Heron,1,2008,2008-02-21,Feb
Black-crowned Night Heron,1,2008,2008-02-21,Feb
Red-tailed Hawk,1,2008,2008-02-21,Feb
American Coot,0,2008,2008-02-21,Feb
Killdeer,0,2008,2008-02-21,Feb
Black-necked Stilt,0,2008,2008-02-21,Feb
Greater Yellowlegs,1,2008,2008-02-21,Feb
Willet,2,2008,2008-02-21,Feb
Whimbrel,0,2008,2008-02-21,Feb
Least Sandpiper,0,2008,2008-02-21,Feb
Long-billed Dowitcher,0,2008,2008-02-21,Feb
Mew Gull,0,2008,2008-02-21,Feb
Ring-billed Gull,1,2008,2008-02-21,Feb
California Gull,0,2008,2008-02-21,Feb
Western Gull,1,2008,2008-02-21,Feb
Mourning Dove,0,2008,2008-02-21,Feb
Anna's Hummingbird,10,2008,2008-02-21,Feb
Belted Kingfisher,1,2008,2008-02-21,Feb
Northern Flicker,2,2008,2008-02-21,Feb
Black Phoebe,0,2008,2008-02-21,Feb
Say's Phoebe,0,2008,2008-02-21,Feb
Cassin's Kingbird,0,2008,2008-02-21,Feb
American Crow,6,2008,2008-02-21,Feb
Bushtit,4,2008,2008-02-21,Feb
Bewick's Wren,1,2008,2008-02-21,Feb
House Wren,0,2008,2008-02-21,Feb
Ruby-crowned Kinglet,0,2008,2008-02-21,Feb
Blue-gray Gnatcatcher,1,2008,2008-02-21,Feb
Hermit Thrush,0,2008,2008-02-21,Feb
American Pipit,0,2008,2008-02-21,Feb
Orange-crowned Warbler,0,2008,2008-02-21,Feb
Yellow-rumped Warbler,10,2008,2008-02-21,Feb
Common Yellowthroat,1,2008,2008-02-21,Feb
Spotted Towhee,0,2008,2008-02-21,Feb
California Towhee,2,2008,2008-02-21,Feb
Song Sparrow,5,2008,2008-02-21,Feb
White-crowned Sparrow,12,2008,2008-02-21,Feb
Golden-crowned Sparrow,7,2008,2008-02-21,Feb
Red-winged Blackbird,0,2008,2008-02-21,Feb
House Finch,8,2008,2008-02-21,Feb
Mute Swan,0,2008,2008-03-13,Mar
American Wigeon,0,2008,2008-03-13,Mar
Mallard,0,2008,2008-03-13,Mar
Northern Pintail,0,2008,2008-03-13,Mar
Greater Scaup,0,2008,2008-03-13,Mar
Lesser Scaup,0,2008,2008-03-13,Mar
Bufflehead,0,2008,2008-03-13,Mar
Ruddy Duck,0,2008,2008-03-13,Mar
Pied-billed Grebe,0,2008,2008-03-13,Mar
Eared Grebe,0,2008,2008-03-13,Mar
Brown Pelican,21,2008,2008-03-13,Mar
Double-crested Cormorant,21,2008,2008-03-13,Mar
Great Blue Heron,0,2008,2008-03-13,Mar
Snowy Egret,1,2008,2008-03-13,Mar
American Coot,0,2008,2008-03-13,Mar
Killdeer,0,2008,2008-03-13,Mar
Black-necked Stilt,0,2008,2008-03-13,Mar
Greater Yellowlegs,0,2008,2008-03-13,Mar
Willet,0,2008,2008-03-13,Mar
Spotted Sandpiper,0,2008,2008-03-13,Mar
Black Turnstone,0,2008,2008-03-13,Mar
Least Sandpiper,0,2008,2008-03-13,Mar
Long-billed Dowitcher,0,2008,2008-03-13,Mar
Heermann's Gull,0,2008,2008-03-13,Mar
California Gull,0,2008,2008-03-13,Mar
Western Gull,0,2008,2008-03-13,Mar
Royal Tern,0,2008,2008-03-13,Mar
Mourning Dove,1,2008,2008-03-13,Mar
Anna's Hummingbird,4,2008,2008-03-13,Mar
Belted Kingfisher,0,2008,2008-03-13,Mar
Black Phoebe,1,2008,2008-03-13,Mar
Say's Phoebe,0,2008,2008-03-13,Mar
Cassin's Kingbird,0,2008,2008-03-13,Mar
American Crow,2,2008,2008-03-13,Mar
Northern Rough-winged Swallow,1,2008,2008-03-13,Mar
Bushtit,6,2008,2008-03-13,Mar
House Wren,1,2008,2008-03-13,Mar
Ruby-crowned Kinglet,0,2008,2008-03-13,Mar
Blue-gray Gnatcatcher,1,2008,2008-03-13,Mar
Northern Mockingbird,1,2008,2008-03-13,Mar
European Starling,2,2008,2008-03-13,Mar
Cedar Waxwing,0,2008,2008-03-13,Mar
Orange-crowned Warbler,3,2008,2008-03-13,Mar
Yellow-rumped Warbler,19,2008,2008-03-13,Mar
Townsend's Warbler,0,2008,2008-03-13,Mar
Common Yellowthroat,2,2008,2008-03-13,Mar
California Towhee,0,2008,2008-03-13,Mar
Beldingês Savannah Sparrow,0,2008,2008-03-13,Mar
Song Sparrow,5,2008,2008-03-13,Mar
White-crowned Sparrow,7,2008,2008-03-13,Mar
Golden-crowned Sparrow,1,2008,2008-03-13,Mar
House Finch,1,2008,2008-03-13,Mar
American Goldfinch,1,2008,2008-03-13,Mar
Mute Swan,0,2008,2008-04-11,Apr
Mallard,2,2008,2008-04-11,Apr
Greater Scaup,0,2008,2008-04-11,Apr
Ruddy Duck,0,2008,2008-04-11,Apr
Pied-billed Grebe,0,2008,2008-04-11,Apr
Eared Grebe,0,2008,2008-04-11,Apr
Brown Pelican,9,2008,2008-04-11,Apr
Double-crested Cormorant,18,2008,2008-04-11,Apr
Great Blue Heron,0,2008,2008-04-11,Apr
Snowy Egret,0,2008,2008-04-11,Apr
Black-crowned Night Heron,0,2008,2008-04-11,Apr
Red-tailed Hawk,1,2008,2008-04-11,Apr
American Coot,0,2008,2008-04-11,Apr
Killdeer,0,2008,2008-04-11,Apr
Black-necked Stilt,0,2008,2008-04-11,Apr
Willet,1,2008,2008-04-11,Apr
Spotted Sandpiper,0,2008,2008-04-11,Apr
Whimbrel,0,2008,2008-04-11,Apr
Black Turnstone,0,2008,2008-04-11,Apr
Least Sandpiper,0,2008,2008-04-11,Apr
Long-billed Dowitcher,0,2008,2008-04-11,Apr
Ring-billed Gull,0,2008,2008-04-11,Apr
California Gull,0,2008,2008-04-11,Apr
Western Gull,0,2008,2008-04-11,Apr
Mourning Dove,2,2008,2008-04-11,Apr
Anna's Hummingbird,8,2008,2008-04-11,Apr
Selasphorus hummingbird,0,2008,2008-04-11,Apr
Belted Kingfisher,0,2008,2008-04-11,Apr
Black Phoebe,1,2008,2008-04-11,Apr
Cassin's Kingbird,0,2008,2008-04-11,Apr
American Crow,4,2008,2008-04-11,Apr
Northern Rough-winged Swallow,1,2008,2008-04-11,Apr
Barn Swallow,0,2008,2008-04-11,Apr
Cliff Swallow,6,2008,2008-04-11,Apr
Bushtit,5,2008,2008-04-11,Apr
Northern Mockingbird,0,2008,2008-04-11,Apr
European Starling,0,2008,2008-04-11,Apr
American Pipit,0,2008,2008-04-11,Apr
Cedar Waxwing,0,2008,2008-04-11,Apr
Yellow-rumped Warbler,0,2008,2008-04-11,Apr
Common Yellowthroat,4,2008,2008-04-11,Apr
Wilson's Warbler,0,2008,2008-04-11,Apr
California Towhee,4,2008,2008-04-11,Apr
Beldingês Savannah Sparrow,0,2008,2008-04-11,Apr
Beldingês Savannah Sparrow,0,2008,2008-04-11,Apr
Song Sparrow,9,2008,2008-04-11,Apr
White-crowned Sparrow,5,2008,2008-04-11,Apr
Golden-crowned Sparrow,2,2008,2008-04-11,Apr
Red-winged Blackbird,1,2008,2008-04-11,Apr
Brown-headed Cowbird,0,2008,2008-04-11,Apr
Hooded Oriole,0,2008,2008-04-11,Apr
House Finch,9,2008,2008-04-11,Apr
American Goldfinch,1,2008,2008-04-11,Apr
Mute Swan,0,2008,2008-05-14,May
Gadwall,0,2008,2008-05-14,May
Mallard,0,2008,2008-05-14,May
Pied-billed Grebe,0,2008,2008-05-14,May
Brown Pelican,16,2008,2008-05-14,May
Double-crested Cormorant,31,2008,2008-05-14,May
Great Blue Heron,0,2008,2008-05-14,May
Great Egret,1,2008,2008-05-14,May
Black-crowned Night Heron,0,2008,2008-05-14,May
Killdeer,0,2008,2008-05-14,May
Red-necked Phalarope,0,2008,2008-05-14,May
Western Gull,1,2008,2008-05-14,May
Mourning Dove,0,2008,2008-05-14,May
Anna's Hummingbird,2,2008,2008-05-14,May
Belted Kingfisher,0,2008,2008-05-14,May
Downy Woodpecker,1,2008,2008-05-14,May
Black Phoebe,1,2008,2008-05-14,May
Say's Phoebe,0,2008,2008-05-14,May
Cassin's Kingbird,1,2008,2008-05-14,May
American Crow,3,2008,2008-05-14,May
Northern Rough-winged Swallow,2,2008,2008-05-14,May
Barn Swallow,0,2008,2008-05-14,May
Cliff Swallow,0,2008,2008-05-14,May
Bushtit,4,2008,2008-05-14,May
Bewick's Wren,0,2008,2008-05-14,May
Northern Mockingbird,1,2008,2008-05-14,May
European Starling,0,2008,2008-05-14,May
Cedar Waxwing,24,2008,2008-05-14,May
Yellow Warbler,0,2008,2008-05-14,May
Common Yellowthroat,6,2008,2008-05-14,May
Wilson's Warbler,0,2008,2008-05-14,May
California Towhee,4,2008,2008-05-14,May
Song Sparrow,13,2008,2008-05-14,May
Hooded Oriole,1,2008,2008-05-14,May
House Finch,16,2008,2008-05-14,May
American Goldfinch,1,2008,2008-05-14,May
Mute Swan,0,2008,2008-06-12,Jun
Pied-billed Grebe,0,2008,2008-06-12,Jun
Brown Pelican,7,2008,2008-06-12,Jun
Double-crested Cormorant,24,2008,2008-06-12,Jun
Great Blue Heron,0,2008,2008-06-12,Jun
Great Egret,2,2008,2008-06-12,Jun
Black-crowned Night Heron,0,2008,2008-06-12,Jun
Killdeer,1,2008,2008-06-12,Jun
Heermann's Gull,0,2008,2008-06-12,Jun
California Gull,0,2008,2008-06-12,Jun
Western Gull,0,2008,2008-06-12,Jun
Anna's Hummingbird,2,2008,2008-06-12,Jun
Belted Kingfisher,0,2008,2008-06-12,Jun
Downy Woodpecker,1,2008,2008-06-12,Jun
Willow Flycatcher,0,2008,2008-06-12,Jun
Black Phoebe,1,2008,2008-06-12,Jun
Cassin's Kingbird,0,2008,2008-06-12,Jun
American Crow,3,2008,2008-06-12,Jun
Northern Rough-winged Swallow,0,2008,2008-06-12,Jun
Barn Swallow,0,2008,2008-06-12,Jun
Cliff Swallow,0,2008,2008-06-12,Jun
Bushtit,24,2008,2008-06-12,Jun
Northern Mockingbird,0,2008,2008-06-12,Jun
European Starling,34,2008,2008-06-12,Jun
Common Yellowthroat,6,2008,2008-06-12,Jun
