Species,UCEN Restoration Site (RS),Northern Eucs- above road (NE),NE Road Margin (RM),Commencement Green (CG),North Margin Zone General,North Margin Zone Summary,West Lagoon Proper (LW),Mid Lagoon Proper (LM),East Lagoon Proper (LE),Lagoon Proper General,Lagoon Zone Summary,Zone 3- below road (Z3) ,Zone 2- above road (Z2) ,Zone 1 (Z1) ,Oak Grove/Basin 6 (OG),West Lagoon Park General,West Lagoon Park Summary,West Depressions (WD),East Depressions (ED),Beach (BE),South Beach Zone General,South Beach Zone Summary,Quarry Enhancement Site (QE),Lagoon Island South (IS),Lagoon Island North (IN),Lagoon Island Zone General,Lagoon Island Zone Summary,CP Mesa Top (CP),CP Wetland Edge (WE),CP Outcrop (OC),Campus Point Zone General,Campus Point Zone Summary,Beach Side (BS),Lagoon Side (LS),Pearl Chase Garden (PC),East Margin Zone General,East Margin Zone Summary,Lagoo Management Non-specific,Fieldnote Summary #'s,Lagoon Management Area Totals,Songs/Males Counted,Females Counted,Juveniles Counted,Species Notes,Breeding Evidence Yes or Blank,Presences Only (Yes or Blank),Day,Month,Year,month num,Date,seasonnum,Time Start, Time End,Temp Start (F),Wind Start (0-3),Wind Direction Start,Cloud Cover % Start,Cloud Height Start,Rain (0-5) Start,Temp End (F),Wind End (0-3),Wind Direction End,Cloud Cover % End,Cloud Height End,Rain End (0-5), Weather Note,  Nearest Tide Time, Nearest Tide Height (ft), Nearest Tide High/Low?,Observer,Survey Coverage Notes,(1-Single   2-Partial Survey   3-Complete Survey   4-Roost Survey  5-Nest Search),Taxinomic #
House Finch,,1,,,,1,,,,,0,,,,,5,5,,,,,0,,,,17,17,,,,4,4,,,,,0,,,27,,,,,,,15,November,1996,11,15-Nov-96,4,945,1100,,,,,,,,,,,,,,,,,"MAH, Tascha Crews, DAK, Cyndy Shafer, John Gallo",,2,479
Gadwall,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,13
American Wigeon,,,,,,0,,,,8,8,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,8,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,15
Mallard,,,,,,0,,,,5,5,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,5,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,16
Ring-necked Duck,,,,,,0,,,,89,89,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,89,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,26
Bufflehead,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,35
Red-breasted Merganser ,,,,,,0,,,,59,59,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,59,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,40
Ruddy Duck,,,,,,0,,,,7,7,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,7,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,41
Pacific Loon,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,47
Pied-billed Grebe,,,,,,0,,,,19,19,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,19,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,50
Horned Grebe,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,51
Eared Grebe,,,,,,0,,,,4,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,53
Western Grebe,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,54
Clark's Grebe,,,,,,0,,,,3,3,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,3,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,55
Brown Pelican,,,,,,0,,,,8,8,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,8,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,88
Brown Pelican,,,,,,0,,,,8,8,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,8,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,88
Double-crested Cormorant,,,,,,0,,,,70,70,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,70,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,90
Great Blue Heron,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,95
Great Egret,,,,,,0,,,,4,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,96
Snowy Egret,,,,,,0,,,,6,6,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,6,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,97
Green Heron,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,102
Black-crowned Night Heron,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,10,10,,,,,0,,,,,0,,,10,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,103
Red-tailed Hawk,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,2,2,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,121
American Kestrel,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,126
American Coot,,,,,,0,,,,100,100,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,100,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,136
Killdeer,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,145
Greater Yellowlegs,,,,,,0,,,,3,3,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,3,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,150
Long-billed Dowitcher,,,,,,0,,,,33,33,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,33,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,180
Bonaparte's Gull,,,,,,0,,,,35,35,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,35,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,193
Heermann's Gull,,,,,,0,,,,12,12,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,12,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,194
Ring-billed Gull,,,,,,0,,,,11,11,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,11,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,196
California Gull,,,,,,0,,,,28,28,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,28,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,197
Western Gull,,,,,,0,,,,20,20,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,20,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,201
Forster's Tern,,,,,,0,,,,3,3,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,3,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,213
Rock Dove,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,228
Anna's Hummingbird,,,,,,0,,,,6,6,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,6,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,259
Belted Kingfisher,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,266
Black Phoebe,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,5,5,,,,,0,,,,,0,,,5,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,290
Say's Phoebe,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,2,2,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,292
Loggerhead Shrike,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,304
Western Scrub-Jay,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,2,2,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,319
American Crow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,29,29,,,,,0,,,,,0,,,29,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,323
Bushtit,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,10,10,,,,,0,,,,,0,,,10,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,337
Bewick's Wren,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,4,4,,,,,0,,,,,0,,,4,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,344
House Wren,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,345
Ruby-crowned Kinglet,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,4,4,,,,,0,,,,,0,,,4,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,351
Hermit Thrush,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,358
Northern Mockingbird,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,2,2,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,364
American Pipit,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,2,2,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,372
Orange-crowned Warbler,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,4,4,,,,,0,,,,,0,,,4,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,379
Yellow Warbler,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,45,45,,,,,0,,,,,0,,,45,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,384
Common Yellowthroat,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,2,2,,,,,0,,,,,0,,,2,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,413
Spotted Towhee,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,424
California Towhee,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,5,5,,,,,0,,,,,0,,,5,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,425
Fox Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,3,3,,,,,0,,,,,0,,,3,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,442
Song Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,7,7,,,,,0,,,,,0,,,7,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,443
Lincoln's Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,444
White-crowned Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,4,4,,,,,0,,,,,0,,,4,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,448
Golden-crowned Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,23,23,,,,,0,,,,,0,,,23,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,449
Baltimore Oriole,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,474
House Finch,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,40,40,,,,,0,,,,,0,,,40,,,,,,,31,December,1996,12,31-Dec-96,1,1000,1215,,,,100,,2,,,,,,,,,,,MAH,,2,479
American Wigeon,,,,,,0,,,5,9,14,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,14,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,15
Mallard,,,,,,0,,,,5,5,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,5,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,16
Redhead,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,25
Ring-necked Duck,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,26
Lesser Scaup,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,29
Red-breasted Merganser ,,,,,,0,,,,5,5,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,5,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,40
Red-breasted Merganser ,,,,,,0,,,2,,2,,,,,,0,,,,,0,,,,1,1,,,,3,3,,,,,0,,,6,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,40
Ruddy Duck,,,,,,0,,,5,5,10,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,10,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,41
Pied-billed Grebe,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,50
Pied-billed Grebe,,,,,,0,,,2,23,25,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,25,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,50
Horned Grebe,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,51
Eared Grebe,,,,,,0,,,,4,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,53
Western Grebe,,,,,,0,,,,5,5,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,5,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,54
Clark's Grebe,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,55
Brown Pelican,,,,,,0,,,,24,24,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,24,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,88
Double-crested Cormorant,, ,,,,0,,,,90,90,,,,,,0,,,,,0,,,,3,3,,,,6,6,,,,,0,,,99,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,90
Great Blue Heron,,,,,,0,,,,2,2,,,,,1,1,,,,,0,,,,3,3,,,,,0,,,,,0,,,6,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,95
Great Egret,,,,,,0,,,,5,5,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,6,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,96
Snowy Egret,,,,,,0,,,,11,11,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,11,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,97
Green Heron,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,102
Black-crowned Night Heron,,,,,,0,,,,2,2,,,,,3,3,,,,,0,,,,1,1,,,,,0,,,,,0,,,6,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,103
White-faced Ibis,,,,,,0,,,,1,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,1,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,104
Sharp-shinned Hawk,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,114
Red-shouldered Hawk,,,,,,0,,,,,0,,,,,2,2,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,117
Red-tailed Hawk,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,1,1,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,121
American Kestrel,,,,,,0,,,,,0,,,,,1,1,,,,,0,,,,1,1,,,,,0,,,,,0,,,2,,1,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,126
American Coot,,,,,,0,,,,156,156,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,156,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,136
Black-bellied Plover,,,,,,0,,,,3,3,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,3,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,138
Killdeer,,,,,,0,,,,11,11,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,11,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,145
Willet,,,,,,0,,,,4,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,154
Sanderling,,,,,,0,,,,,0,,,,,,0,,,,33,33,,,,33,33,,,,,0,,,,,0,,,66,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,166
Ring-billed Gull,,,,,,0,,,,3,3,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,3,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,196
California Gull,,,,,,0,,,,2,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,197
Western Gull,,,,,,0,,,2,46,48,,,,,,0,,,,,0,,,,,0,,,,1,1,,,,,0,,,49,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,201
Forster's Tern,,,,,,0,,,,5,5,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,5,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,213
Anna's Hummingbird,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,6,6,,,,3,3,,,,,0,,,9,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,259
Belted Kingfisher,,,,,,0,,,,,0,,,,,1,1,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,266
Downy Woodpecker,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,275
Black Phoebe,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,3,3,,,,2,2,,,,,0,,,5,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,290
Say's Phoebe,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,292
Loggerhead Shrike,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,1,1,,,,,0,,,,,0,,,1,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,304
Western Scrub-Jay,,,,,,0,,,,,0,,,,,1,1,,,,,0,,,,1,1,,,,1,1,,,,,0,,,3,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,319
American Crow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,23,23,,,,,0,,,,,0,,,23,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,323
Bushtit,,,,,,0,,,,,0,,,,,3,3,,,,,0,,,,10,10,,,,,0,,,,,0,,,13,,,,,,,24,January,1997,1,24-Jan-97,,7:40,940,,,,,,,,,,,,,,,,,"MAH, John Gallo, Kevin Knight, Darlene Chirman",,3,337
